187.000000	-5748.785347	-2811.219218	157.993944	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.050305	0.000000
188.000000	-6155.170356	-2876.708607	88.547741	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.064325	0.000000
188.000000	-6637.976481	-2521.505998	392.768033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.064325	0.000000
189.000000	-6884.456457	-2939.512746	-23.462262	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.079783	0.000000
189.000000	-6782.022467	-3030.190361	-27.557453	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.079783	0.000000
190.000000	-7089.135572	-2863.104720	74.618484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.080304	0.000000
190.000000	-7161.396049	-2645.973609	248.172281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.080304	0.000000
191.000000	-7529.778064	-2268.827138	719.463254	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.094255	0.000000
191.000000	-7462.315879	-2611.843282	337.436213	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.094255	0.000000
192.000000	-7088.808331	-2673.205690	222.353882	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.109749	0.000000
192.000000	-6715.394280	-2825.761819	144.853805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.109749	0.000000
193.000000	-7156.485560	-2874.488976	84.114090	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.110300	0.000000
193.000000	-6668.864314	-2533.711162	382.993805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.110300	0.000000
194.000000	-6851.732333	-2922.266198	-5.262039	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.124330	0.000000
194.000000	-6777.792640	-3012.640880	-27.735098	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.124330	0.000000
195.000000	-7094.330293	-2874.917194	65.109788	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.139756	0.000000
195.000000	-7146.619704	-2656.622974	239.011396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.139756	0.000000
196.000000	-7520.675148	-2280.291801	724.805701	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.140337	0.000000
196.000000	-7479.897149	-2620.271146	343.010534	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.140337	0.000000
197.000000	-7090.162174	-2676.633309	228.578945	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.154354	0.000000
197.000000	-6713.146600	-2815.045136	151.419199	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.154354	0.000000
198.000000	-7114.841774	-2876.431854	94.307187	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.169767	0.000000
198.000000	-6690.649232	-2555.419411	371.428164	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.169767	0.000000
199.000000	-6857.603975	-2930.686583	-4.250396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.170298	0.000000
199.000000	-6774.651124	-3019.512946	-17.369965	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.170298	0.000000
200.000000	-7062.443906	-2849.151154	79.237260	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.201342	0.000000
200.000000	-7153.538519	-2646.620611	233.844725	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.201342	0.000000
0.000000	1820.940459	1071.054989	1130.525008	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.201733	0.000000
101.000000	1854.111502	732.837136	735.011888	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.202729	0.000000
101.000000	2203.481736	644.913958	613.126679	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.202729	0.000000
102.000000	2638.701373	532.591673	558.937398	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.203305	0.000000
102.000000	2203.919304	477.278553	505.565286	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.203305	0.000000
103.000000	2650.618565	790.646640	770.875659	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.214282	0.000000
103.000000	2456.953455	406.246633	387.283470	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.214282	0.000000
104.000000	2552.442451	324.754213	379.833589	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.229359	0.000000
104.000000	2218.248731	461.307310	462.868718	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.229359	0.000000
105.000000	2163.842536	676.635790	631.650403	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.244750	0.000000
105.000000	1838.832140	1082.931041	154.138107	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.244750	0.000000
106.000000	1874.856727	743.538860	-237.537876	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.245324	0.000000
106.000000	2199.109793	653.214666	-392.453882	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.245324	0.000000
107.000000	2615.540173	519.186001	-439.589711	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.259333	0.000000
107.000000	2230.958781	499.465509	-455.304770	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.259333	0.000000
108.000000	2637.229723	794.784839	-200.484817	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.274750	0.000000
108.000000	2468.779019	408.425124	-590.311419	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.274750	0.000000
109.000000	2574.889330	337.969149	-580.937360	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.275312	0.000000
109.000000	2235.197957	464.869564	-511.915636	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.275312	0.000000
110.000000	2129.132525	660.167140	-374.485532	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.289334	0.000000
110.000000	1835.137119	1081.560368	-826.297236	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.289334	0.000000
111.000000	1903.167769	751.031750	-1194.299652	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.304748	0.000000
111.000000	2196.697557	647.494489	-1362.780275	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.304748	0.000000
112.000000	2624.605690	523.911365	-1414.658297	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.305303	0.000000
112.000000	2223.415402	487.836290	-1441.705254	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.305303	0.000000
113.000000	2628.362420	783.899860	-1193.063615	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.319330	0.000000
113.000000	2477.145175	409.201154	-1581.936542	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.319330	0.000000
114.000000	2574.709815	345.114228	-1565.587570	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.334745	0.000000
114.000000	2227.759296	493.305894	-1485.813634	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.334745	0.000000
115.000000	2141.118904	679.956821	-1343.125231	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.335299	0.000000
115.000000	1833.394326	1082.564531	-1804.365222	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.335299	0.000000
116.000000	1878.701344	750.064985	-2178.392617	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.349325	0.000000
116.000000	2186.678365	642.630749	-2343.454971	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.349325	0.000000
117.000000	2646.424267	528.883562	-2385.983244	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.364761	0.000000
117.000000	2230.180881	493.032881	-2423.337364	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.364761	0.000000
118.000000	2626.066121	785.147117	-2173.218465	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.365314	0.000000
118.000000	2430.250570	387.410627	-2592.306044	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.365314	0.000000
119.000000	2592.911908	345.564886	-2549.654355	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.379323	0.000000
119.000000	2239.693317	490.955367	-2451.401574	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.379323	0.000000
120.000000	2119.827653	661.547163	-2340.909969	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.394746	0.000000
120.000000	1864.734687	1095.607432	-2781.696448	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.394746	0.000000
121.000000	1882.067254	771.616159	-3144.290969	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.395308	0.000000
121.000000	2138.227961	624.550203	-3349.048621	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.395308	0.000000
122.000000	1667.862614	524.438691	-3381.363227	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.409317	0.000000
122.000000	1268.145846	507.167833	-3389.613446	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.409317	0.000000
123.000000	1675.164768	799.480283	-3148.193554	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.424747	0.000000
123.000000	1452.975442	381.368818	-3568.541480	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.424747	0.000000
124.000000	1654.490601	355.410173	-3507.908352	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.425306	0.000000
124.000000	1274.071718	485.059414	-3443.928013	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.425306	0.000000
125.000000	1143.236928	636.278529	-3332.247121	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.439327	0.000000
125.000000	896.027671	1085.982799	-3756.981949	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.439327	0.000000
126.000000	940.762484	757.320391	-4127.160986	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.454751	0.000000
126.000000	1179.671033	626.463162	-4325.732844	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.454751	0.000000
127.000000	695.785947	525.872943	-4354.142994	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.455308	0.000000
127.000000	278.891819	499.783401	-4374.087881	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.455308	0.000000
128.000000	635.055582	769.050587	-4145.952114	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.469325	0.000000
128.000000	485.704547	388.525117	-4533.703071	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.469325	0.000000
129.000000	651.937490	359.054705	-4490.086488	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.484746	0.000000
129.000000	279.211581	494.220299	-4421.640709	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.484746	0.000000
130.000000	145.467149	642.922461	-4309.656884	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.485308	0.000000
130.000000	-95.821847	1084.387732	-4737.967057	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.485308	0.000000
131.000000	-52.074367	767.532188	-5107.308357	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.499321	0.000000
131.000000	194.100808	621.382508	-5294.121969	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.499321	0.000000
132.000000	-269.921669	525.388626	-5323.927102	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.514752	0.000000
132.000000	-676.942461	517.134666	-5347.148141	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.514752	0.000000
133.000000	-324.795352	780.414274	-5118.881477	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.515302	0.000000
133.000000	-533.524778	368.698037	-5535.796175	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.515302	0.000000
134.000000	-308.201415	370.349203	-5455.113443	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.529327	0.000000
134.000000	-677.329541	498.629641	-5394.786987	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.529327	0.000000
135.000000	-850.021291	640.835597	-5298.708957	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.544746	0.000000
135.000000	-1039.321938	1115.211987	-5705.896174	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.544746	0.000000
136.000000	-1020.452272	767.663085	-6081.393349	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.545308	0.000000
136.000000	-828.105478	607.892689	-6308.227632	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.545308	0.000000
137.000000	-1282.583730	527.423131	-6317.089325	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.559330	0.000000
137.000000	-1636.737296	539.819030	-6302.890794	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.559330	0.000000
138.000000	-1316.536412	781.324939	-6101.024084	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.574749	0.000000
138.000000	-1513.473934	378.651781	-6505.140844	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.574749	0.000000
139.000000	-1283.131626	369.522685	-6439.701945	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.575305	0.000000
139.000000	-1700.620398	475.049572	-6394.772656	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.575305	0.000000
140.000000	-1853.804830	619.488248	-6286.031325	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.589328	0.000000
140.000000	-2010.931117	140.188280	-6671.276550	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.589328	0.000000
141.000000	-1989.275226	-205.703847	-7058.187900	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.604750	0.000000
141.000000	-1816.604045	-386.013774	-7296.316680	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.604750	0.000000
142.000000	-2246.903844	-444.601177	-7289.143552	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.605313	0.000000
142.000000	-2638.168438	-460.204039	-7304.544460	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.605313	0.000000
143.000000	-2312.918688	-217.811773	-7090.594133	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.619326	0.000000
143.000000	-2469.326914	-595.775413	-7488.678434	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.619326	0.000000
144.000000	-2261.603521	-597.854797	-7400.729077	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.634324	0.000000
144.000000	-2648.930000	-502.216205	-7357.793155	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.634324	0.000000
145.000000	-2853.945705	-365.253589	-7269.568915	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.666335	0.000000
